Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
2,4.19,100,20,12,8,0,0,0,0
2,4.21,100,20,12,8,0,0,0,0
2,4.22,100,20,12,8,0,0,0,0
2,4.24,100,20,12,8,0,0,0,0
2,4.26,100,20,12,8,0,0,0,0
2,4.27,100,20,12,8,0,0,0,0
2,4.29,100,20,12,8,0,0,0,0
2,4.31,100,20,12,8,0,0,0,0
2,4.32,100,20,12,8,0,0,0,0
2,4.34,100,20,12,8,0,0,0,0
2,4.36,100,20,12,8,0,0,0,0
2,4.37,100,20,12,8,0,0,0,0
2,4.39,100,20,12,8,0,0,0,0
2,4.41,100,20,12,8,0,0,0,0
2,4.42,100,20,12,8,0,0,0,0
2,4.44,100,20,12,8,0,0,0,0
2,4.46,100,20,12,8,0,0,0,0
2,4.48,100,20,12,8,0,0,0,0
2,4.49,100,20,12,8,0,0,0,0
2,4.51,100,20,12,8,0,0,0,0
2,4.53,100,20,12,8,0,0,0,0
2,4.55,100,20,12,8,0,0,0,0
2,4.57,100,20,12,8,0,0,0,0
2,4.58,100,20,12,8,0,0,0,0
2,4.6,100,20,12,8,0,0,0,0
2,4.63,100,20,12,8,0,0,0,0
2,4.65,100,20,12,8,0,0,0,0
2,4.67,100,20,12,8,0,0,0,0
2,4.69,100,20,12,8,0,0,0,0
2,4.71,100,20,12,8,0,0,0,0
2,4.73,100,20,12,8,0,0,0,0
2,4.74,100,20,12,8,0,0,0,0
2,4.76,100,20,12,8,0,0,0,0
2,4.78,100,20,12,8,0,0,0,0
2,4.8,100,20,12,8,0,0,0,0
2,4.82,100,20,12,8,0,0,0,0
2,4.84,100,20,12,8,0,0,0,0
2,4.86,100,20,12,8,0,0,0,0
2,4.87,100,20,12,8,0,0,0,0
2,4.89,100,20,12,8,0,0,0,0
2,4.91,100,20,12,8,0,0,0,0
2,4.93,100,20,12,8,0,0,0,0
2,4.95,100,20,12,8,0,0,0,0
2,4.96,100,20,12,8,0,0,0,0
2,4.98,100,20,12,8,0,0,0,0
2,5.0,100,20,12,8,0,0,0,0
2,5.02,100,20,12,8,0,0,0,0
2,5.04,100,20,12,8,0,0,0,0
2,5.06,100,20,12,8,0,0,0,0
2,5.08,100,20,12,8,0,0,0,0
2,5.1,100,20,12,8,0,0,0,0
2,5.12,100,20,12,8,0,0,0,0
2,5.14,100,20,12,8,0,0,0,0
2,5.16,100,20,12,8,0,0,0,0
2,5.17,100,20,12,8,0,0,0,0
2,5.19,100,20,12,8,0,0,0,0
2,5.21,100,20,12,8,0,0,0,0
2,5.23,100,20,12,8,0,0,0,0
2,5.25,100,20,12,8,0,0,0,0
2,5.26,100,20,12,8,0,0,0,0
2,5.28,100,20,12,8,0,0,0,0
2,5.3,100,20,12,8,0,0,0,0
2,5.32,100,20,12,8,0,0,0,0
2,5.34,100,20,12,8,0,0,0,0
2,5.35,100,20,12,8,0,0,0,0
2,5.37,100,20,12,8,0,0,0,0
2,5.39,100,20,12,8,0,0,0,0
2,5.41,100,20,12,8,0,0,0,0
2,5.42,100,20,12,8,0,0,0,0
2,5.44,100,20,12,8,0,0,0,0
2,5.46,100,20,12,8,0,0,0,0
2,5.48,100,20,12,8,0,0,0,0
2,5.49,100,20,12,8,0,0,0,0
2,5.51,100,20,12,8,0,0,0,0
2,5.53,100,20,12,8,0,0,0,0
2,5.55,100,20,12,8,0,0,0,0
2,5.57,100,20,12,8,0,0,0,0
2,5.58,100,20,12,8,0,0,0,0
2,5.6,100,20,12,8,0,0,0,0
2,5.62,100,20,12,8,0,0,0,0
2,5.64,100,20,12,8,0,0,0,0
2,5.66,100,20,12,8,0,0,0,0
2,5.67,100,20,12,8,0,0,0,0
2,5.69,100,20,12,8,0,0,0,0
2,5.71,100,20,12,8,0,0,0,0
2,5.73,100,20,12,8,0,0,0,0
2,5.75,100,20,12,8,0,0,0,0
2,5.77,100,20,12,8,0,0,0,0
2,5.78,100,20,12,8,0,0,0,0
2,5.8,100,20,12,8,0,0,0,0
2,5.82,100,20,12,8,0,0,0,0
2,5.84,100,20,12,8,0,0,0,0
2,5.85,100,20,12,8,0,0,0,0
2,5.87,100,20,12,8,0,0,0,0
2,5.89,100,20,12,8,0,0,0,0
2,5.9,100,20,12,8,0,0,0,0
2,5.92,100,20,12,8,0,0,0,0
2,5.94,100,20,12,8,0,0,0,0
2,5.95,100,20,12,8,0,0,0,0
2,5.97,100,20,12,8,0,0,0,0
2,5.98,100,20,12,8,0,0,0,0
2,6.0,100,20,12,8,0,0,0,0
2,6.02,100,20,12,8,0,0,0,0
2,6.03,100,20,12,8,0,0,0,0
2,6.05,100,20,12,8,0,0,0,0
2,6.07,100,20,12,8,0,0,0,0
2,6.08,100,20,12,8,0,0,0,0
2,6.1,100,20,12,8,0,0,0,0
2,6.12,100,20,12,8,0,0,0,0
2,6.13,100,20,12,8,0,0,0,0
2,6.15,100,20,12,8,0,0,0,0
2,6.17,100,20,12,8,0,0,0,0
2,6.18,100,20,12,8,0,0,0,0
2,6.2,100,20,12,8,0,0,0,0
2,6.22,100,20,12,8,0,0,0,0
2,6.23,100,20,12,8,0,0,0,0
2,6.25,100,20,12,8,0,0,0,0
2,6.27,100,20,12,8,0,0,0,0
2,6.28,100,20,12,8,0,0,0,0
2,6.3,100,20,12,8,0,0,0,0
2,6.32,100,20,12,8,0,0,0,0
2,6.33,100,20,12,8,0,0,0,0
2,6.35,100,20,12,8,0,0,0,0
2,6.37,100,20,12,8,0,0,0,0
2,6.38,100,20,12,8,0,0,0,0
2,6.4,100,20,12,8,0,0,0,0
2,6.41,100,20,12,8,0,0,0,0
2,6.43,100,20,12,8,0,0,0,0
2,6.45,100,20,12,8,0,0,0,0
2,6.46,100,20,12,8,0,0,0,0
2,6.48,100,20,12,8,0,0,0,0
2,6.5,100,20,12,8,0,0,0,0
2,6.51,100,20,12,8,0,0,0,0
2,6.53,100,20,12,8,0,0,0,0
2,6.55,100,20,12,8,0,0,0,0
2,6.56,100,20,12,8,0,0,0,0
2,6.58,100,20,12,8,0,0,0,0
2,6.6,100,20,12,8,0,0,0,0
2,6.62,100,20,12,8,0,0,0,0
2,6.63,100,20,12,8,0,0,0,0
2,6.65,100,20,12,8,0,0,0,0
2,6.67,100,20,12,8,0,0,0,0
2,6.68,100,20,12,8,0,0,0,0
2,6.7,100,20,12,8,0,0,0,0
2,6.71,100,20,12,8,0,0,0,0
2,6.73,100,20,12,8,0,0,0,0
2,6.75,100,20,12,8,0,0,0,0
2,6.76,100,20,12,8,0,0,0,0
2,6.78,100,20,12,8,0,0,0,0
2,6.8,100,20,12,8,0,0,0,0
2,6.81,100,20,12,8,0,0,0,0
2,6.83,100,20,12,8,0,0,0,0
2,6.85,100,20,12,8,0,0,0,0
2,6.86,100,20,12,8,0,0,0,0
2,6.88,100,20,12,8,0,0,0,0
2,6.9,100,20,12,8,0,0,0,0
2,6.91,100,20,12,8,0,0,0,0
2,6.93,100,20,12,8,0,0,0,0
2,6.95,100,20,12,8,0,0,0,0
2,6.96,100,20,12,8,0,0,0,0
2,6.98,100,20,12,8,0,0,0,0
2,7.0,100,20,12,8,0,0,0,0
2,7.01,100,20,12,8,0,0,0,0
2,7.03,100,20,12,8,0,0,0,0
2,7.05,100,20,12,8,0,0,0,0
2,7.06,100,20,12,8,0,0,0,0
2,7.08,100,20,12,8,0,0,0,0
2,7.1,100,20,12,8,0,0,0,0
2,7.11,100,20,12,8,0,0,0,0
2,7.13,100,20,12,8,0,0,0,0
2,7.15,100,20,12,8,0,0,0,0
2,7.16,100,20,12,8,0,0,0,0
2,7.18,100,20,12,8,0,0,0,0
2,7.2,100,20,12,8,0,0,0,0
2,7.21,100,20,12,8,0,0,0,0
2,7.23,100,20,12,8,0,0,0,0
2,7.25,100,20,12,8,0,0,0,0
2,7.26,100,20,12,8,0,0,0,0
2,7.28,100,20,12,8,0,0,0,0
2,7.3,100,20,12,8,0,0,0,0
2,7.31,100,20,12,8,0,0,0,0
2,7.33,100,20,12,8,0,0,0,0
2,7.35,100,20,12,8,0,0,0,0
2,7.37,100,20,12,8,0,0,0,0
2,7.38,100,20,12,8,0,0,0,0
2,7.4,100,20,12,8,0,0,0,0
2,7.41,100,20,12,8,0,0,0,0
2,7.43,100,20,12,8,0,0,0,0
2,7.45,100,20,12,8,0,0,0,0
2,7.46,100,20,12,8,0,0,0,0
2,7.48,100,20,12,8,0,0,0,0
2,7.5,100,20,12,8,0,0,0,0
2,7.51,100,20,12,8,0,0,0,0
2,7.53,100,20,12,8,0,0,0,0
2,7.55,100,20,12,8,0,0,0,0
2,7.57,100,20,12,8,0,0,0,0
2,7.58,100,20,12,8,0,0,0,0
2,7.6,100,20,12,8,0,0,0,0
2,7.62,100,20,12,8,0,0,0,0
2,7.63,100,20,12,8,0,0,0,0
2,7.65,100,20,12,8,0,0,0,0
2,7.67,100,20,12,8,0,0,0,0
2,7.69,100,20,12,8,0,0,0,0
2,7.7,100,20,12,8,0,0,0,0
2,7.72,100,20,12,8,0,0,0,0
2,7.74,100,20,12,8,0,0,0,0
2,7.75,100,20,12,8,0,0,0,0
2,7.77,100,20,12,8,0,0,0,0
2,7.79,100,20,12,8,0,0,0,0
2,7.8,100,20,12,8,0,0,0,0
2,7.82,100,20,12,8,0,0,0,0
2,7.84,100,20,12,8,0,0,0,0
2,7.85,100,20,12,8,0,0,0,0
2,7.87,100,20,12,8,0,0,0,0
2,7.89,100,20,12,8,0,0,0,0
2,7.9,100,20,12,8,0,0,0,0
2,7.92,100,20,12,8,0,0,0,0
2,7.94,100,20,12,8,0,0,0,0
2,7.95,100,20,12,8,0,0,0,0
2,7.97,100,20,12,8,0,0,0,0
2,7.99,100,20,12,8,0,0,0,0
2,8.0,100,20,12,8,0,0,0,0
2,8.02,100,20,12,8,0,0,0,0
2,8.04,100,20,12,8,0,0,0,0
2,8.05,100,20,12,8,0,0,0,0
2,8.07,100,20,12,8,0,0,0,0
2,8.08,100,20,12,8,0,0,0,0
2,8.11,100,20,12,8,0,0,0,0
2,8.14,100,20,12,8,0,0,0,0
2,8.17,100,20,12,8,0,0,0,0
2,8.2,100,20,12,8,0,0,0,0
2,8.21,100,20,12,8,0,0,0,0
2,8.23,100,20,12,8,0,0,0,0
2,8.25,100,20,12,8,0,0,0,0
2,8.26,100,20,12,8,0,0,0,0
2,8.28,100,20,12,8,0,0,0,0
2,8.3,100,20,12,8,0,0,0,0
2,8.31,100,20,12,8,0,0,0,0
2,8.33,100,20,12,8,0,0,0,0
2,8.35,100,20,12,8,0,0,0,0
2,8.36,100,20,12,8,0,0,0,0
2,8.38,100,20,12,8,0,0,0,0
2,8.4,100,20,12,8,0,0,0,0
2,8.41,100,20,12,8,0,0,0,0
2,8.43,100,20,12,8,0,0,0,0
2,8.45,100,20,12,8,0,0,0,0
2,8.46,100,20,12,8,0,0,0,0
2,8.48,100,20,12,8,0,0,0,0
2,8.5,100,20,12,8,0,0,0,0
2,8.51,100,20,12,8,0,0,0,0
2,8.53,100,20,11,9,1,0,0,0
2,8.55,100,19,11,8,1,0,1,0
2,8.68,100,19,11,8,1,0,1,0
2,8.7,100,19,10,9,2,0,1,0
2,8.84,100,19,10,9,2,0,1,0
2,8.88,100,19,10,9,2,0,1,0
2,9.06,100,19,10,9,2,0,1,0
2,9.08,100,19,10,9,2,0,1,0
2,9.09,100,19,10,9,2,0,1,0
2,9.11,100,19,10,9,2,0,1,0
2,9.13,100,19,10,9,2,0,1,0
2,9.14,100,19,10,9,2,0,1,0
2,9.16,100,19,10,9,2,0,1,0
2,9.18,100,19,10,9,2,0,1,0
2,9.19,100,19,10,9,2,0,1,0
2,9.21,100,19,10,9,2,0,1,0
2,9.23,100,19,10,9,2,0,1,0
2,9.24,100,19,10,9,2,0,1,0
2,9.27,100,19,10,9,2,0,1,0
2,9.29,100,19,10,9,2,0,1,0
2,9.31,100,19,10,9,2,0,1,0
2,9.33,100,19,10,9,2,0,1,0
2,9.34,100,19,10,9,2,0,1,0
2,9.36,100,19,10,9,2,0,1,0
2,9.37,100,19,10,9,2,0,1,0
2,9.39,100,19,10,9,2,0,1,0
2,9.41,100,19,10,9,2,0,1,0
2,9.42,100,19,10,9,2,0,1,0
2,9.44,100,19,10,9,2,0,1,0
2,9.46,100,19,10,9,2,0,1,0
2,9.47,100,19,10,9,2,0,1,0
2,9.49,100,19,10,9,2,0,1,0
2,9.51,100,19,10,9,2,0,1,0
2,9.52,100,19,10,9,2,0,1,0
2,9.54,100,19,10,9,2,0,1,0
2,9.55,100,19,10,9,2,0,1,0
2,9.57,100,19,10,9,2,0,1,0
2,9.59,100,19,10,9,2,0,1,0
2,9.61,100,19,10,9,2,0,1,0
2,9.63,100,19,10,9,2,0,1,0
2,9.65,100,19,10,9,2,0,1,0
2,9.66,100,19,10,9,2,0,1,0
2,9.68,100,19,10,9,2,0,1,0
2,9.7,100,19,10,9,2,0,1,0
2,9.71,100,19,10,9,2,0,1,0
2,9.73,100,19,10,9,2,0,1,0
2,9.75,100,19,10,9,2,0,1,0
2,9.76,100,19,10,9,2,0,1,0
2,9.78,100,19,10,9,2,0,1,0
2,9.8,100,19,10,9,2,0,1,0
2,9.91,100,19,10,9,2,0,1,0
2,9.93,100,19,10,9,2,0,1,0
2,9.95,100,19,10,9,2,0,1,0
2,9.96,100,19,10,9,2,0,1,0
2,9.98,100,19,10,9,2,0,1,0
2,10.0,100,19,10,9,2,0,1,0
2,10.01,100,19,10,9,2,0,1,0
2,10.03,100,19,10,9,2,0,1,0
2,10.05,100,19,10,9,2,0,1,0
2,10.07,100,19,10,9,2,0,1,0
2,10.23,100,19,10,9,2,0,1,0
2,10.25,100,19,10,9,2,0,1,0
2,10.27,100,19,10,9,2,0,1,0
2,10.29,100,19,10,9,2,0,1,0
2,10.3,100,19,10,9,2,0,1,0
2,10.32,100,19,10,9,2,0,1,0
2,10.33,100,19,10,9,2,0,1,0
2,10.35,100,19,10,9,2,0,1,0
2,10.37,100,19,10,9,2,0,1,0
2,10.39,100,19,10,9,2,0,1,0
2,10.4,100,19,10,9,2,0,1,0
2,10.42,100,19,10,9,2,0,1,0
2,10.44,100,19,10,9,2,0,1,0
2,10.46,100,19,10,9,2,0,1,0
2,10.48,100,19,10,9,2,0,1,0
2,10.49,100,19,10,9,2,0,1,0
2,10.51,100,19,10,9,2,0,1,0
2,10.53,100,19,10,9,2,0,1,0
2,10.54,100,19,10,9,2,0,1,0
2,10.56,100,19,10,9,2,0,1,0
2,10.59,100,19,10,9,2,0,1,0
2,10.61,100,19,10,9,2,0,1,0
2,10.63,100,19,10,9,2,0,1,0
2,10.65,100,19,10,9,2,0,1,0
2,10.67,100,19,10,9,2,0,1,0
2,10.69,100,19,10,9,2,0,1,0
2,10.71,100,19,10,9,2,0,1,0
2,10.82,100,19,10,9,2,0,1,0
2,10.84,100,19,10,9,2,0,1,0
2,10.86,100,18,10,8,2,0,2,0
2,10.88,100,18,10,8,2,0,2,0
2,10.9,100,18,10,8,2,0,2,0
2,10.92,100,18,10,8,2,0,2,0
2,10.94,100,18,10,8,2,0,2,0
2,10.96,100,18,10,8,2,0,2,0
2,10.98,100,18,10,8,2,0,2,0
2,10.99,100,18,10,8,2,0,2,0
2,11.01,100,18,10,8,2,0,2,0
2,11.03,100,18,10,8,2,0,2,0
2,11.05,100,18,10,8,2,0,2,0
2,11.07,100,18,10,8,2,0,2,0
2,11.09,100,18,10,8,2,0,2,0
2,11.11,100,18,10,8,2,0,2,0
2,11.13,100,18,10,8,2,0,2,0
2,11.15,100,18,10,8,2,0,2,0
2,11.17,100,18,10,8,2,0,2,0
2,11.19,100,18,10,8,2,0,2,0
2,11.21,100,18,10,8,2,0,2,0
2,11.23,100,18,10,8,2,0,2,0
2,11.25,100,18,10,8,2,0,2,0
2,11.28,100,18,10,8,2,0,2,0
2,11.29,100,18,10,8,2,0,2,0
2,11.31,100,18,10,8,2,0,2,0
2,11.33,100,18,10,8,2,0,2,0
2,11.36,100,18,10,8,2,0,2,0
2,11.55,99,18,10,8,2,0,2,1
2,11.57,98,18,10,8,2,0,2,2
2,11.6,98,18,10,8,2,0,2,2
2,11.62,98,18,10,8,2,0,2,2
2,11.64,98,18,10,8,2,0,2,2
2,11.66,98,18,10,8,2,0,2,2
2,11.68,98,18,10,8,2,0,2,2
2,11.7,98,18,10,8,2,0,2,2
2,11.72,98,18,10,8,2,0,2,2
2,11.74,98,18,10,8,2,0,2,2
2,11.76,98,18,10,8,2,0,2,2
2,11.79,98,18,10,8,2,0,2,2
2,11.81,98,18,10,8,2,0,2,2
2,11.84,96,18,10,8,2,0,2,4
2,11.86,96,18,10,8,2,0,2,4
2,11.88,96,18,10,8,2,0,2,4
2,11.9,96,18,10,8,2,0,2,4
2,11.92,95,18,10,8,2,0,2,5
2,11.93,95,18,10,8,2,0,2,5
2,11.96,95,18,10,8,2,0,2,5
2,11.97,95,18,10,8,2,0,2,5
2,11.99,95,18,10,8,2,0,2,5
2,12.01,95,18,10,8,2,0,2,5
2,12.03,95,18,10,8,2,0,2,5
2,12.04,95,18,10,8,2,0,2,5
2,12.06,95,18,10,8,2,0,2,5
2,12.08,95,18,10,8,2,0,2,5
2,12.1,95,18,10,8,2,0,2,5
2,12.11,95,18,10,8,2,0,2,5
2,12.13,95,18,10,8,2,0,2,5
2,12.15,95,18,10,8,2,0,2,5
2,12.16,95,18,10,8,2,0,2,5
2,12.18,95,18,10,8,2,0,2,5
2,12.19,95,18,10,8,2,0,2,5
2,12.21,95,18,10,8,2,0,2,5
2,12.23,95,18,10,8,2,0,2,5
2,12.24,95,18,10,8,2,0,2,5
2,12.26,95,18,10,8,2,0,2,5
2,12.28,95,18,10,8,2,0,2,5
2,12.3,95,18,10,8,2,0,2,5
2,12.31,95,18,10,8,2,0,2,5
2,12.33,95,18,10,8,2,0,2,5
2,12.35,95,18,10,8,2,0,2,5
2,12.36,95,18,10,8,2,0,2,5
2,12.38,95,18,10,8,2,0,2,5
2,12.4,95,18,10,8,2,0,2,5
2,12.42,95,18,10,8,2,0,2,5
2,12.43,95,18,10,8,2,0,2,5
2,12.45,95,18,10,8,2,0,2,5
2,12.47,95,18,10,8,2,0,2,5
2,12.49,95,18,10,8,2,0,2,5
2,12.51,95,18,10,8,2,0,2,5
2,12.52,95,18,10,8,2,0,2,5
2,12.54,95,18,10,8,2,0,2,5
2,12.56,95,18,10,8,2,0,2,5
2,12.57,95,18,10,8,2,0,2,5
2,12.59,95,18,10,8,2,0,2,5
2,12.61,95,18,10,8,2,0,2,5
2,12.62,95,18,10,8,2,0,2,5
2,12.64,95,18,10,8,2,0,2,5
2,12.66,95,18,10,8,2,0,2,5
2,12.67,95,18,10,8,2,0,2,5
2,12.69,95,18,10,8,2,0,2,5
2,12.71,95,18,10,8,2,0,2,5
2,12.72,95,18,10,8,2,0,2,5
2,12.74,95,18,10,8,2,0,2,5
2,12.76,95,18,10,8,2,0,2,5
2,12.78,95,18,10,8,2,0,2,5
2,12.79,95,18,10,8,2,0,2,5
2,12.81,95,18,10,8,2,0,2,5
2,12.82,95,18,10,8,2,0,2,5
2,12.84,95,18,10,8,2,0,2,5
2,12.86,95,18,10,8,2,0,2,5
2,12.87,94,18,10,8,2,1,2,5
2,12.89,94,18,10,8,2,1,2,5
2,12.91,94,18,10,8,2,1,2,5
2,12.93,93,18,10,8,1,2,2,5
2,12.95,93,18,10,8,1,2,2,5
2,12.97,93,18,10,8,1,2,2,5
2,12.98,93,18,10,8,1,2,2,5
2,13.0,93,18,10,8,1,2,2,5
2,13.01,93,18,10,8,1,2,2,5
2,13.03,93,18,10,8,1,2,2,5
2,13.05,93,18,10,8,1,2,2,5
2,13.06,93,18,10,8,1,2,2,5
2,13.08,93,18,10,8,1,2,2,5
2,13.1,93,18,10,8,1,2,2,5
2,13.11,93,18,10,8,1,2,2,5
2,13.13,93,18,10,8,1,2,2,5
2,13.15,92,18,10,8,1,2,2,6
2,13.16,92,18,10,8,1,2,2,6
2,13.18,92,18,10,8,1,2,2,6
2,13.2,92,18,10,8,1,2,2,6
2,13.21,92,18,10,8,1,2,2,6
2,13.23,92,18,10,8,1,2,2,6
2,13.25,92,18,10,8,1,2,2,6
2,13.27,92,18,10,8,1,2,2,6
2,13.29,92,18,10,8,1,2,2,6
2,13.3,92,18,10,8,1,2,2,6
2,13.32,91,18,10,8,1,2,2,7
2,13.34,91,18,10,8,1,2,2,7
2,13.36,91,18,10,8,1,2,2,7
2,13.37,91,18,10,8,1,2,2,7
2,13.39,91,18,10,8,1,2,2,7
2,13.41,91,18,10,8,1,2,2,7
2,13.42,91,18,10,8,1,2,2,7
2,13.44,91,18,10,8,1,2,2,7
2,13.46,91,18,10,8,1,2,2,7
2,13.47,91,18,10,8,1,2,2,7
2,13.49,91,18,10,8,1,2,2,7
2,13.51,91,18,10,8,1,2,2,7
2,13.52,91,18,10,8,1,2,2,7
2,13.54,91,18,10,8,1,2,2,7
2,13.55,91,18,10,8,1,2,2,7
2,13.57,91,18,10,8,1,2,2,7
2,13.59,91,18,10,8,1,2,2,7
2,13.61,91,18,10,8,1,2,2,7
2,13.62,91,18,10,8,1,2,2,7
2,13.64,91,18,10,8,1,2,2,7
2,13.66,91,18,10,8,1,2,2,7
2,13.67,91,18,10,8,1,2,2,7
2,13.69,91,18,10,8,1,2,2,7
2,13.7,91,18,10,8,1,2,2,7
2,13.72,91,18,10,8,1,2,2,7
2,13.74,91,18,10,8,1,2,2,7
2,13.75,91,18,10,8,1,2,2,7
2,13.77,91,18,10,8,1,2,2,7
2,13.79,91,18,10,8,1,2,2,7
2,13.8,91,18,10,8,1,2,2,7
2,13.82,91,18,10,8,1,2,2,7
2,13.84,91,18,10,8,1,2,2,7
2,13.85,91,18,10,8,1,2,2,7
2,13.87,91,18,10,8,1,2,2,7
2,13.88,91,18,10,8,1,2,2,7
2,13.9,91,18,10,8,1,2,2,7
2,13.92,91,18,10,8,1,2,2,7
2,13.94,91,18,10,8,1,2,2,7
2,13.95,91,18,10,8,1,2,2,7
2,13.97,91,18,10,8,1,2,2,7
2,13.99,91,18,10,8,1,2,2,7
2,14.0,91,18,10,8,1,2,2,7
2,14.02,91,18,10,8,1,2,2,7
2,14.04,91,18,10,8,1,2,2,7
2,14.06,91,18,10,8,1,2,2,7
2,14.07,91,18,10,8,1,2,2,7
2,14.09,91,18,10,8,1,2,2,7
2,14.11,91,18,10,8,1,2,2,7
2,14.12,91,18,10,8,1,2,2,7
2,14.14,91,18,10,8,1,2,2,7
2,14.16,91,18,10,8,1,2,2,7
2,14.19,91,18,10,8,1,2,2,7
2,14.2,91,18,10,8,1,2,2,7
2,14.22,91,18,10,8,1,2,2,7
2,14.24,91,18,10,8,1,2,2,7
2,14.25,91,18,10,8,1,2,2,7
2,14.27,91,18,10,8,1,2,2,7
2,14.29,91,18,10,8,1,2,2,7
2,14.31,91,18,10,8,1,2,2,7
2,14.32,91,18,10,8,1,2,2,7
2,14.34,91,18,10,8,1,2,2,7
2,14.36,91,18,10,8,1,2,2,7
2,14.38,91,18,10,8,1,2,2,7
2,14.39,91,18,10,8,1,2,2,7
2,14.41,91,18,10,8,1,2,2,7
2,14.43,91,18,10,8,1,2,2,7
2,14.44,91,18,10,8,1,2,2,7
2,14.46,91,18,10,8,1,2,2,7
2,14.48,91,18,10,8,1,2,2,7
2,14.49,91,18,10,8,1,2,2,7
2,14.52,91,18,10,8,1,2,2,7
2,14.54,91,18,10,8,1,2,2,7
2,14.55,91,18,10,8,1,2,2,7
2,14.57,91,18,10,8,1,2,2,7
2,14.59,91,18,10,8,1,2,2,7
2,14.6,91,18,10,8,1,2,2,7
2,14.62,91,18,10,8,1,2,2,7
2,14.64,91,18,10,8,1,2,2,7
2,14.66,91,18,10,8,1,2,2,7
2,14.67,91,18,10,8,1,2,2,7
2,14.69,91,18,10,8,1,2,2,7
2,14.71,91,18,10,8,1,2,2,7
2,14.73,91,18,10,8,1,2,2,7
2,14.75,91,18,10,8,1,2,2,7
2,14.76,91,18,10,8,1,2,2,7
2,14.79,91,18,10,8,1,2,2,7
2,14.82,91,18,10,8,1,2,2,7
2,14.83,91,18,10,8,1,2,2,7
2,14.85,91,18,10,8,1,2,2,7
2,14.87,91,18,10,8,1,2,2,7
2,14.89,91,18,10,8,1,2,2,7
2,14.91,91,18,10,8,1,2,2,7
2,14.93,91,18,10,8,1,2,2,7
2,14.95,91,18,10,8,1,2,2,7
2,14.97,91,18,10,8,1,2,2,7
2,14.99,91,18,10,8,1,2,2,7
2,15.01,91,18,10,8,1,2,2,7
2,15.03,91,18,10,8,1,2,2,7
2,15.05,91,18,10,8,1,2,2,7
2,15.07,91,18,10,8,1,2,2,7
2,15.09,91,18,10,8,1,2,2,7
2,15.11,91,18,10,8,1,2,2,7
2,15.13,91,18,10,8,1,2,2,7
2,15.14,91,18,10,8,1,2,2,7
2,15.16,91,18,10,8,1,2,2,7
2,15.18,91,18,10,8,1,2,2,7
2,15.2,91,18,10,8,1,2,2,7
2,15.22,91,18,10,8,1,2,2,7
2,15.24,91,18,10,8,1,2,2,7
2,15.26,91,18,10,8,1,2,2,7
2,15.28,90,18,10,8,1,3,2,7
2,15.3,90,18,10,8,1,3,2,7
2,15.32,90,18,10,8,1,3,2,7
2,15.34,90,18,10,8,1,3,2,7
2,15.36,90,18,10,8,1,3,2,7
2,15.38,90,18,10,8,1,3,2,7
2,15.4,90,18,10,8,1,3,2,7
2,15.42,90,18,10,8,1,3,2,7
2,15.44,90,18,10,8,1,3,2,7
2,15.46,90,18,10,8,1,3,2,7
2,15.51,90,18,10,8,1,3,2,7
2,15.54,90,18,10,8,1,3,2,7
2,15.57,90,18,10,8,1,3,2,7
2,15.59,90,18,10,8,1,3,2,7
2,15.61,90,18,10,8,1,3,2,7
2,15.63,90,18,10,8,1,3,2,7
2,15.65,90,18,10,8,1,3,2,7
2,15.78,89,18,10,8,1,3,2,8
2,15.8,89,18,10,8,1,3,2,8
2,15.82,89,18,10,8,1,3,2,8
2,15.84,89,18,10,8,1,3,2,8
2,15.86,88,18,10,8,1,3,2,9
2,15.89,88,18,10,8,1,3,2,9
2,15.91,88,18,10,8,1,3,2,9
2,15.93,88,18,10,8,1,3,2,9
2,15.95,88,18,10,8,1,3,2,9
2,15.97,88,18,10,8,1,3,2,9
2,16.0,88,18,10,8,1,3,2,9
2,16.02,88,18,10,8,1,3,2,9
2,16.04,88,18,10,8,1,3,2,9
2,16.06,88,18,10,8,1,3,2,9
2,16.08,88,18,10,8,1,3,2,9
2,16.1,88,18,10,8,1,3,2,9
2,16.12,88,18,10,8,1,3,2,9
2,16.14,88,18,10,8,1,3,2,9
2,16.15,88,18,10,8,1,3,2,9
2,16.18,88,18,10,8,1,3,2,9
2,16.19,88,18,10,8,1,3,2,9
2,16.22,88,18,10,8,1,3,2,9
2,16.24,88,18,10,8,1,3,2,9
2,16.26,88,18,10,8,1,3,2,9
2,16.28,88,18,10,8,1,3,2,9
2,16.3,88,18,10,8,1,3,2,9
2,16.32,88,18,10,8,1,3,2,9
2,16.34,88,18,10,8,1,3,2,9
2,16.36,88,18,10,8,1,3,2,9
2,16.38,88,18,10,8,1,3,2,9
2,16.4,88,18,10,8,1,3,2,9
2,16.42,88,18,10,8,1,3,2,9
2,16.44,88,18,10,8,1,3,2,9
2,16.45,88,18,10,8,1,3,2,9
2,16.47,88,18,10,8,1,3,2,9
2,16.49,88,18,10,8,1,3,2,9
2,16.52,88,18,10,8,1,3,2,9
2,16.54,88,18,10,8,1,3,2,9
2,16.55,88,18,10,8,1,3,2,9
2,16.57,88,18,10,8,1,3,2,9
2,16.6,88,18,10,8,1,3,2,9
2,16.62,88,18,10,8,1,3,2,9
